index,LABEL
161,0.02055188221225694
162,0.9084980165501735
163,0.022691775524534295
164,0.24632907296164575
165,0.11190933979599296
166,0.38885382827442455
167,0.6268157594071844
168,0.4856975738311512
169,0.5488311881188996
170,0.17642922239049463
171,0.204501165172892
172,0.8992253226894017
173,0.32719857616526044
174,0.21243909308222705
175,0.32155391690450125
176,0.7150875070238991
177,0.3711212710541137
178,0.2333093733658518
179,0.8376470881710881
180,0.6595470683140249
181,0.26823116172666317
182,0.18516837251457233
183,0.7073910376013964
184,0.15962803772002604
185,0.4332688773862754
186,0.7996744893782536
187,0.7432165700051557
188,0.09083048835967261
189,0.1544855832635653
190,0.1656274573585913
191,0.17057204217061478
192,0.7983918051569202
193,0.2114135858696839
194,0.21700107894544077
195,0.8477039877242318
196,0.10345081415224296
197,0.4841568939833949
198,0.06997659971775848
199,0.12895070194338645
200,0.996280895084142
201,0.12674982330246148
202,0.9444931963533574
203,0.13103036065725684
204,0.8752194045571671
205,0.6262881767766517
206,0.10107577869578972
207,0.09803800319737631
208,0.20440574236000839
209,0.1684876463589135
210,0.08547374371378642
211,0.10364091207954253
212,0.4346024641119215
213,0.8204589050920289
214,0.09568991733258231
215,0.2844472103118931
216,0.4337393672785642
217,0.7346033665059255
218,0.016694653241642834
219,0.1279610585259054
220,0.0627527261169407
221,0.021729206078538423
222,0.6059987423115377
223,0.594457723083088
224,0.22126907987056338
225,0.7210233079691516
226,0.26978296330229895
227,0.27082478501318963
228,0.4502284316448764
229,0.030825321104463954
230,0.9367140262407442
231,0.5795396310314587
232,0.5391206610575772
233,0.986071496138998
234,0.05625181619859766
235,0.9976515601675549
236,0.2419591356872546
237,0.042760941955713026
238,0.8613744699243469
239,0.08630770091602218
240,0.5908969695504411
241,0.047179488768067275
242,0.4981622431984627
243,0.03394285200860227
244,0.43123081683608744
245,0.4677907918305685
246,0.35617316435426355
247,0.060759413522309604
248,0.8647441166366369
249,0.11873365299527275
250,0.9829732389271695
251,0.035260067662987706
252,0.17575926370512907
253,0.9710401423287955
254,0.9898793151152298
255,0.22042160993620163
256,0.2541216829467722
257,0.3656781063522092
258,0.12108723028950431
259,0.5489709679946304
260,0.4673226865700506
261,0.8748268176916713
262,0.5059777022911968
263,0.5447697533429064
264,0.2273160733137714
265,0.2843592793428231
266,0.9836432138545832
267,0.4286702994817761
268,0.6684230044329346
269,0.48801053323093474
270,0.6870897417876378
271,0.16524399484163038
272,0.5542994011827754
273,0.788361340180795
274,0.2807304590580799
275,0.7734340789773235
276,0.34000047854550325
277,0.8069643795701641
278,0.07943867156498263
279,0.2732020144269015
280,0.30269633721040595
281,0.8568660696242367
282,0.028899369316687427
283,0.8402282012844031
284,0.5214093391815808
285,0.1770594877711338
286,0.07715187133710945
287,0.21301784831602694
288,0.1693136348417552
289,0.12805640986872543
290,0.45640584440003396
291,0.005096996439319605
292,0.06472531246595903
293,0.2001762410547067
294,0.34498989895057264
295,0.02123617900297517
296,0.999945986345086
297,0.07141875699358022
298,0.6928144432005082
299,0.9543093068598558
300,0.7774167324579946
301,0.8966076753370693
302,0.21041256505961772
303,0.03881974732573844
304,0.4732131199492372
305,0.6331836249279988
306,0.005460128952334581
307,0.8539441391609135
308,0.7029165272578901
309,0.30004096656010576
310,0.06476620540109375
311,0.4251171101863143
312,0.6567442496366093
313,0.7695104055803822
314,0.413070640530863
315,0.5449282391019256
316,0.6075302558601113
317,0.859216989179176
318,0.5136090831347956
319,0.17799113123625468
320,0.44236171190297124
321,0.021171430446528108
322,0.34755576106586605
323,0.30979389551707376
324,0.04010526666501975
325,0.5921355722337357
326,0.2200597601806434
327,0.23475213634634487
328,0.30002995499560914
329,0.8465793302693244
330,0.07997323832726186
331,0.4024268917521984
332,0.13138244115845069
333,0.15642306883824136
334,0.6269843913319818
335,0.7459934164692174
336,0.6648814569127843
337,0.10377501762280096
338,0.1757911950166555
339,0.5561082882301627
340,0.6219186023546593
341,0.8092088972580137
342,0.5417185316795096
343,0.05666142722935551
344,0.019955693803604173
345,0.08470296552740049
346,0.659293365593907
347,0.061801814199371315
348,0.16892918477040794
349,0.2427749249457947
350,0.05609311189927122
351,0.21340101500807254
352,0.27229716427775563
353,0.6941847237185862
354,0.1448367633785655
355,0.23857805764617016
356,0.3520072907091588
357,0.49745441343499985
358,0.11095582958160603
359,0.07984254331179916
360,0.17265900698179834
361,0.4885044642895992
362,0.5280317353108399
363,0.6711942818359504
364,0.43629556398136177
365,0.3625558035126225
366,0.0909516882573547
367,0.2443125529316626
368,0.05539040596997472
369,0.025385126493850874
370,0.70772647491815
371,0.3189888566766516
372,0.19827500734326448
373,0.050663135954362296
374,0.34585511309469436
375,0.050587770300406135
376,0.752966134103656
377,0.4366918095023031
378,0.2908906028776448
379,0.2788780335547386
380,0.7229308201798034
381,0.21291374053651654
382,0.16695957954855725
383,0.02281920371427419
384,0.12334397488843506
385,0.908929834050887
386,0.47462122419555947
387,0.17864185232217344
388,0.3240407554322254
389,0.016103345285576994
390,0.9530250360842013
391,0.2968423751491542
392,0.2959094840533868
393,0.09225345565422512
394,0.738024118453883
395,0.5817470432751964
396,0.19160973455169855
397,0.15950953663673512
398,0.16722770906049467
399,0.553785361502876
400,0.8212221701570819
401,0.06815083356043047
402,0.35517486687178496
403,0.9987302550938104
404,0.09305754748549468
405,0.8019815765745151
406,0.7450896691632227
407,0.1319627378350863
408,0.5617618749004406
409,0.31175918085026266
410,0.2503443163255162
411,0.3779411681921081
412,0.6325074141773614
413,0.9795403764110517
414,0.4357095601308298
415,0.5454401353657152
416,0.7707215741886314
417,0.029432563387847457
418,0.45468491749188805
419,0.3540638212832989
420,0.2778031065417124
421,0.746416590944266
422,0.6217051558808704
423,0.9004643912752315
424,0.2808480611216296
425,0.14904581771848074
426,0.31964918125406766
427,0.4749762563044297
428,0.318507059163645
429,0.048891254248177377
430,0.054397580348470274
431,0.716188063647259
432,0.6976251363342884
433,0.44041351454692645
434,0.2310770709198439
435,0.8726302459309513
436,0.25557985594111265
437,0.19751785141202974
438,0.03411114034542656
439,0.057254719736050265
440,0.3780546575806193
441,0.6970581818006095
442,0.4118525322642512
443,0.38640524387108255
444,0.050803242774324915
445,0.6568011572306274
446,0.14702657418471976
447,0.9689394680248665
448,0.4334886194592618
449,0.09255251974001724
450,0.17646835849875447
451,0.404557367035345
452,0.5530127795931539
453,0.25170701454176947
454,0.15669863336903214
455,0.09769781769938726
456,0.2246710126620813
457,0.5425207585625851
458,0.7932531957700629
459,0.7105940581707126
460,0.7607236579868748
461,0.7508003834246784
462,0.47592854827365005
463,0.25532329092829226
464,0.16467404680933218
465,0.4227084563319212
466,0.3111423058047413
467,0.39902394771794125
468,0.5440482291600628
469,0.40473516501180573
470,0.949740281371172
471,0.20855039965175434
472,0.0825725610599399
473,0.773122468596072
474,0.14193116838619152
475,0.06419305519803457
476,0.42900922193457225
477,0.7422389479864829
478,0.09708439570612029
479,0.6283185236988797
480,0.04373418578848865
481,0.40505189845035816
482,0.48900793459432795
483,0.009065251271178151
484,0.3205272441077983
485,0.30555145846554305
486,0.009253713592958878
487,0.20892487314250488
488,0.29697886888618286
489,0.3929634996287437
490,0.5749604816133329
491,0.29330761223398766
492,0.8199690235674972
493,0.3371041341790255
494,0.15321109000148536
495,0.572439174577383
496,0.12884919602673559
497,0.04243789124548029
498,0.3001969988287714
499,0.03359611816587576
500,0.03956314931580207
501,0.9892755818761163
502,0.1750202595025961
503,0.8590191428002126
504,0.9577284604241273
505,0.5689202857092346
506,0.19235791539452757
507,0.2493868612415939
508,0.5743917340848088
509,0.12449821467938897
510,0.2005397965895924
511,0.8456642348962592
512,0.12868275357932726
513,0.562684660697189
514,0.6693181278256836
515,0.7001512308326684
516,0.13294658404978765
517,0.16537285873361324
518,0.6354868628419589
519,0.3378332566554599
520,0.01234549145261966
521,0.3829829447382113
522,0.4071830520491385
523,0.1914213232492104
524,0.006300442194727829
525,0.27781954983756263
526,0.02278392737757201
527,0.8241013270760933
528,0.3150256669254319
529,0.5037565538321914
530,0.021535709876881776
531,0.3725982227450725
532,0.6573287495364354
533,0.19216162881719034
534,0.9049567889081992
535,0.32415383451692387
536,0.9288217970006422
537,0.3669848968407866
538,0.0446224780254354
539,0.6510076705577925
540,0.45657110424378916
541,0.352672069011455
542,0.0858268086691098
543,0.2837828607511448
544,0.16928521993244341
545,0.09816753476185447
546,0.009272221616228035
547,0.4752133894934923
548,0.139175266936828
549,0.6497285083524477
550,0.4467148727894571
551,0.16015127127297812
552,0.06037727418783196
553,0.07238709550017161
554,0.1950736117457688
555,0.7315337213880597
556,0.23133478556035827
557,0.2276930129040279
558,0.805680126063755
559,0.7184109558644528
560,0.6894527896157607
561,0.32239463619575537
562,0.12103396388249238
563,0.31452106846738137
564,0.8106406852504928
565,0.11552132396515469
566,0.16270049817451554
567,0.47506912680990643
568,0.1163120766626552
569,0.2561534495016252
570,0.9994089907609756
571,0.22126903061115455
572,0.206905911301728
573,0.5241634536418353
574,0.35419307554871216
575,0.3545081213477861
576,0.01573906326502448
577,0.7509237064904788
578,0.38039436554900685
579,0.5077339323749186
580,0.10577260215011736
581,0.5867689849837625
582,0.3507661980331519
583,0.1128667618093876
584,0.18492717288186844
585,0.15372545874199334
586,0.07020884487533444
587,0.615939187771406
588,0.691878776134617
589,0.2812592854802834
590,0.8001184413271389
591,0.5900291740581712
592,0.259927369140524
593,0.21693083917844624
594,0.2667300400189689
595,0.6974057234547182
596,0.2928606507698521
597,0.3844699247075036
598,0.18003254132013896
599,0.3955233651828992
600,0.05789317794636915
601,0.3321523969579687
602,0.029306764411976837
603,0.15490322596356818
604,0.4052737659468633
605,0.05495822680620783
606,0.20747256037362505
607,0.6722617766926382
608,0.6897817208430023
609,0.41280248160036526
610,0.5773365838145929
611,0.3657147081881521
612,0.8213112000938414
613,0.03165377845808431
614,0.35245665500038814
615,0.5777697385657976
616,0.5283261922703739
617,0.22240279114294942
618,0.12643640150829707
619,0.2032425670474917
620,0.010991321371006061
621,0.25894682722127915
622,0.9666067296211458
623,0.007423298000613991
624,0.04861613791629576
625,0.672742346152551
626,0.2291544797674291
627,0.1688881024629429
628,0.5287345716041993
629,0.14228195472728686
630,0.6883122690755116
631,0.31851042885639014
632,0.3613871209190598
633,0.6743365805778068
634,0.5257290312130295
635,0.041788975245452296
636,0.3810364262965851
637,0.10186785856296864
638,0.007699201163047479
639,0.07049902370304592
640,0.7837520181106289
641,0.2825130839922895
642,0.23094166976754793
643,0.10764285430263172
644,0.08651055152573335
645,0.4325349006965331
646,0.32238142085733185
647,0.6430158300415912
648,0.2486771609119617
649,0.8265405057276154
650,0.5162725300981037
651,0.7451665147911168
652,0.1897057596831572
653,0.32936696579442565
654,0.7207513883653798
655,0.13039493879111572
656,0.4231995516860523
657,0.2984287136362957
658,0.0439771232119815
659,0.07007689619918014
660,0.08502262082077837
661,0.2501243568900918
662,0.5292015719325208
663,0.6321639766205805
664,0.16403131904400206
665,0.5564483227301524
666,0.8001799350296949
667,0.7048429620323324
668,0.45981985017468
669,0.10343644623860884
670,0.8550152658711591
671,0.03880760738168296
672,0.6421269193925693
673,0.24553503274545876
674,0.5276964647000806
675,0.674637863241583
676,0.14281709894321803
677,0.43992959351362726
678,0.5799150958210779
679,0.9109108934955443
680,0.13071780942684905
681,0.44603376001477324
682,0.551741302292866
683,0.015246387319691005
684,0.44081111046777033
685,0.390924297962158
686,0.4803640028227885
687,0.3875859262681886
688,0.7948385382456545
689,0.4264657767059699
690,0.13344946576988298
691,0.11592790571321128
692,0.05924827382910889
693,0.10830375170038292
694,0.13023107786775404
695,0.1103955811168377
696,0.2544870160772203
697,0.5624721169617267
698,0.3913197828981801
699,0.7698919064022589
700,0.6624524490143044
701,0.7793771756879673
702,0.1276721069993927
703,0.047670893598011035
704,0.5965675332707766
705,0.8298744620968947
706,0.12948142476176377
707,0.6414693188520191
708,0.2577526390379866
709,0.5936646396027485
710,0.1977616509010259
711,0.12971237328023333
712,0.7679164243275262
713,0.988719900369533
714,0.7038073626120243
715,0.37379030938704266
716,0.6187648014116962
717,0.17321436042695076
718,0.2110355306668186
719,0.5475062931306593
720,0.12334420350954906
721,0.13225133569725478
722,0.2926508502743679
723,0.09423380471617687
724,0.02442819909301389
725,0.10454040116019402
726,0.28326205897597606
727,0.44858806911694243
728,0.8863993373249853
729,0.966418724137972
730,0.6626874428113756
731,0.3602888471634716
732,0.02742534095712541
733,0.42059490224170815
734,0.3349059694202337
735,0.3736668581130876
736,0.31012321116464103
737,0.2646522873180306
738,0.05087096600812528
739,0.1509519625325969
740,0.7777202565928912
741,0.10591711965965521
742,0.24464217830462637
743,0.3853331842341173
744,0.7473268358031481
745,0.07585058749021008
746,0.22655351142555008
747,0.08715327772065723
748,0.36795556804522966
749,0.5638237783197511
750,0.07895980963987814
751,0.8700424929016922
752,0.9959034838480533
753,0.5149941135043288
754,0.6602058265562502
755,0.04499628861877914
756,0.6713839600579503
757,0.6988519018491571
758,0.3488782024470002
759,0.31285738733146695
760,0.49193198235448027
761,0.09821722360012121
762,0.47163891045481343
763,0.029157699361700363
764,0.11857137516801752
765,0.22517520226310717
766,0.7461578710811337
767,0.9900637663674824
768,0.21289513906688146
769,0.3048250648516232
770,0.3192232950123189
771,0.18984359894496747
772,0.32289668799269383
773,0.22897543280658308
774,0.42689496767171553
775,0.4564914849748769
776,0.5231770046017667
777,0.16303323330158867
778,0.9945307374531965
779,0.49842317842640216
780,0.41554920683354724
781,0.6962749504329321
782,0.5801802273027297
783,0.12061648405667152
784,0.9614454560657832
785,0.4028220473281952
786,0.04441747116623773
787,0.5492756117090869
788,0.47422434432160615
789,0.77873086571166
790,0.3875880546316853
791,0.14420877714320005
792,0.4726816612573346
793,0.5274106861230039
794,0.05078371385332118
795,0.5364158478269283
796,0.6118843851934559
797,0.3808331478041814
798,0.32615475875300676
799,0.7984509702860606
800,0.6433422235827143
801,0.42525292022863875
802,0.4231557775534737
803,0.48259640731066034
804,0.06071270618469636
805,0.37819211701280164
806,0.7618900946829192
807,0.39949581765433295
808,0.15990390124134699
809,0.11298203112274485
810,0.03219404930881388
811,0.6991605174318989
812,0.7232595629975112
813,0.4938522391509971
814,0.6373048102391827
815,0.6513298799124508
816,0.4732803154136544
817,0.18263235467359612
818,0.00864072815038154
819,0.0144221043912397
820,0.6402442716482043
821,0.06510158600355612
822,0.47104836224149405
823,0.49681415923078653
824,0.7663335446513844
825,0.7847007633707409
826,0.10462146241459938
827,0.2446551491570687
828,0.4999540711973846
829,0.3677054960227234
830,0.7767069336907544
831,0.6318699579280191
832,0.4675342987221591
833,0.4731794435778525
834,0.030206694329211213
835,0.27507858019962167
836,0.4512306817191771
837,0.3435402473680121
838,0.21848683259494628
839,0.671459494682755
840,0.9713669767255555
841,0.1664935263658943
842,0.14602333782329058
843,0.9920187507447253
844,0.8791911657623226
845,0.007278724141349918
846,0.19759047717698844
847,0.09803090488067315
848,0.014214686729470773
849,0.39172233930958716
850,0.08736405778872589
851,0.33942654858837074
852,0.046969196240885025
853,0.39563272548934986
854,0.5209423257729241
855,0.5296583355516098
856,0.16712510507656123
857,0.15068249716125168
858,0.23104614899854042
859,0.2507798007498873
860,0.25587640257201566
861,0.802038154422786
862,0.2958901430819928
863,0.07909200326421569
864,0.01434321799695121
865,0.45997172955512444
866,0.4395431312520464
867,0.019148406612171882
868,0.9513264425995426
869,0.5854767436873253
870,0.19004494572006478
871,0.09154768918154367
872,0.10346597914244446
873,0.4835254423513447
874,0.33200559415517633
875,0.07072339791006962
876,0.04212655600646768
877,0.5639392093095417
878,0.23637222761208823
879,0.08784648097289215
880,0.24041890479956773
881,0.20774453359434492
882,0.3368956401797863
883,0.5373829225146344
884,0.06784573396191276
885,0.30502619346033044
886,0.22990067914489123
887,0.7891144058344041
888,0.21052405798831123
889,0.7700759091909412
890,0.8856149595377529
891,0.1337791199460904
892,0.2507959660073566
893,0.09894621880033697
894,0.4239938248728214
895,0.2554542384999003
896,0.9813223558710293
897,0.1897227754243458
898,0.27727015192433047
899,0.29960981184172486
900,0.19871511151929286
901,0.25333790016308855
902,0.20034548007771827
903,0.34811027981159787
904,0.5159621907396253
905,0.24639269764146998
906,0.2787176014166582
907,0.8538685727605695
908,0.32424613749028847
909,0.2873491021014758
910,0.06452113050714249
911,0.15270601922820734
912,0.6233583996250377
913,0.12156221822016
914,0.2625782281692544
915,0.13260679594149077
916,0.5429694066664902
917,0.5001436881879686
918,0.7239912597789064
919,0.30962060673738845
920,0.11300505197647989
921,0.6392781246445454
922,0.6576066374780021
923,0.06761912218983013
924,0.9447540134026562
925,0.18780682194743936
926,0.08209143935887303
927,0.6080859675801579
928,0.614189858937648
929,0.9757606705117671
930,0.04900830407009494
931,0.41165301212519373
932,0.19968328977218833
933,0.47856731632759103
934,0.45604256323783776
935,0.17932239013532333
936,0.7983408327435243
937,0.39571902629646893
938,0.6286968317775634
939,0.17273499485821892
940,0.04762679358229356
941,0.44549053005382305
942,0.07309475683121561
943,0.4714564446479876
944,0.13377509632384416
945,0.6953567377179786
946,0.3400499806617775
947,0.010672749093721285
948,0.5249830414015216
949,0.3183983259773613
950,0.7252060788195935
951,0.6622216594105861
952,0.7813764512726835
953,0.17379443715409826
954,0.19347251533234422
955,0.19717148024611594
956,0.36962617457780234
957,0.986225960665821
958,0.17449489476498842
959,0.15161613415582978
960,0.25052928837297656
961,0.4351292497517697
962,0.9262820297234577
963,0.28811952073884695
964,0.458766614091774
965,0.07861783285106878
966,0.005772989757384957
967,0.8461488090321337
968,0.28708730503663127
969,0.22565565312021363
970,0.12112975661832956
971,0.48048915193195535
972,0.056769566622804295
973,0.8094404217706785
974,0.1511256305936307
975,0.19720235269985803
976,0.641246228228916
977,0.4812040944677023
978,0.11808619322137918
979,0.8246581445887889
980,0.023012935416933857
981,0.20851236762766148
982,0.24713136523711793
983,0.3647475970252814
984,0.11803907231913709
985,0.33400240156042715
986,0.13307964501623096
987,0.7057489482232809
988,0.13879915268414053
989,0.053453485868602095
990,0.3648038679521451
991,0.07216256238970638
992,0.18359159159534064
993,0.2999615700705002
994,0.5830577692641847
995,0.6652831514476272
996,0.36366588026513474
997,0.9949630097027714
998,0.27782562295874813
999,0.5584233871143525
1000,0.35040193402837394
1001,0.49984793852867787
1002,0.04237986832592872
1003,0.13482036397665353
1004,0.09927159504325872
1005,0.45488985983359687
1006,0.191264387035857
1007,0.3572260196562178
1008,0.37767389455894995
1009,0.05750318340645956
1010,0.9517722554871588
1011,0.8377892775917354
1012,0.8188402789121234
1013,0.3643589872433301
1014,0.06404211685165669
1015,0.5062289034776957
1016,0.9826521277697127
1017,0.1261719438711083
1018,0.024853196582729886
1019,0.026690023262892246
1020,0.013090759134118994
1021,0.31080670403781735
1022,0.15594509953184815
1023,0.478209224940641
1024,0.2919891426712266
1025,0.4426313716573425
1026,0.6849565016645361
1027,0.3826713897325012
1028,0.3417644351224493
1029,0.43188766316667077
1030,0.14323814060466916
1031,0.13456890597633664
1032,0.15404109751057632
1033,0.5426104795082772
1034,0.43749315765762525
1035,0.9640575820135832
1036,0.27855534341881394
1037,0.18078135089041572
1038,0.6988178913350244
1039,0.37262139190749366
1040,0.1584865323948199
1041,0.5480872102325554
1042,0.29782209282550476
1043,0.3126497683883979
1044,0.19769464908513817
1045,0.2692184759860274
1046,0.2553558426063101
1047,0.027295338762728542
1048,0.11102653600280799
1049,0.25964124885709605
1050,0.9057379780995998
1051,0.6826037266520172
1052,0.35896731672030785
1053,0.4064631559544127
1054,0.45441094966598505
1055,0.10911776653070365
1056,0.02101758213141067
1057,0.7352516649982661
1058,0.5005953335600383
1059,0.009996209343995375
1060,0.6980291142024183
1061,0.981439298458164
1062,0.475917111208797
1063,0.706000596906194
1064,0.7829946387338688
1065,0.6164814162368056
1066,0.2632718566720655
1067,0.4937763099914835
1068,0.6238222089397905
1069,0.11613468759544039
1070,0.45919699820347243
1071,0.4652464631737827
1072,0.5745790701374686
1073,0.18431347808757542
1074,0.2694507198158337
1075,0.03842463312641899
1076,0.3105063869821993
1077,0.5101603563722337
1078,0.061979583340334585
1079,0.4879399347440454
1080,0.5052744469360825
1081,0.6039535550220959
1082,0.24974509255011942
1083,0.01000333103465161
1084,0.004880383400459256
1085,0.2312883685514247
1086,0.99633425309176
1087,0.06137658336883386
1088,0.4720864815464874
1089,0.47864366507546735
1090,0.2194806678348234
1091,0.9600821653670311
1092,0.3603619453473922
1093,0.6202928561214711
1094,0.10882064062588587
1095,0.5004619067626155
1096,0.3782663750294919
1097,0.22201909330756794
1098,0.29841249983545254
1099,0.4533569678748361
1100,0.7453195531750016
1101,0.18075962897430592
1102,0.4689583953261423
1103,0.27569253136670147
1104,0.678749342915751
1105,0.30925840238667474
1106,0.9561178896751413
1107,0.5569254340264657
1108,0.8350337156436404
1109,0.7940035462370721
1110,0.22822622374187415
1111,0.7985924651829884
1112,0.3970783853143945
1113,0.6874415664537096
1114,0.0016818900411651686
1115,0.6206227283089925
1116,0.7591430196945099
1117,0.11825341652568958
1118,0.5185946800157011
1119,0.2553829601921566
1120,0.1694844025034691
1121,0.5313607928969473
1122,0.89852862375945
1123,0.12262950225958573
1124,0.0275355942984155
1125,0.13238674842992662
1126,0.3807179792368114
1127,0.2432763615185375
1128,0.09816555266165466
1129,0.5063628424623204
1130,0.4247302394591753
1131,0.6213000169756652
1132,0.5268608188003355
1133,0.13343713863638584
1134,0.4964242737792272
1135,0.6412370311804009
1136,0.5797782599822602
1137,0.09483196942810854
1138,0.4667253757058424
1139,0.4188751852843696
1140,0.1333608747997855
1141,0.49957261079491055
1142,0.19589102678267006
1143,0.6053106928213297
1144,0.14188794156956447
1145,0.4813323179274761
1146,0.22545063446418034
1147,0.7155947487292853
1148,0.3938530721241531
1149,0.11640471123345589
1150,0.04386530521270402
1151,0.33783873273682796
1152,0.15905567607874926
1153,0.21711596525973065
1154,0.039288018251033056
1155,0.8776039534063361
1156,0.9126845363161672
1157,0.25035552528933824
1158,0.08865990911245326
1159,0.7661323258082113
1160,0.9452179941236177
1161,0.013813969223482383
1162,0.20567133162971354
1163,0.648515865417932
1164,0.19033180656340543
1165,0.9966575419437563
1166,0.5406697933869791
1167,0.7711299753818789
1168,0.9594393497947183
1169,0.6229247235457109
1170,0.32307357436109835
1171,0.5284733783538501
1172,0.7273751637486303
1173,0.2728766126631312
1174,0.7167407708625162
1175,0.9124193416447798
1176,0.44047391852314544
1177,0.38835509023611103
1178,0.2477618060996608
1179,0.13643959865134125
1180,0.3672696510393567
1181,0.22302726077259064
1182,0.13688541448886535
1183,0.3889904645439795
1184,0.1291051082743804
1185,0.6402604199540722
1186,0.5010139122010931
1187,0.19304563525924506
1188,0.5583577648562849
1189,0.5105271253755906
1190,0.9685745686258775
1191,0.7878746553958068
1192,0.1462671998403296
1193,0.4799192127725227
1194,0.41103960345773244
1195,0.18278826076012442
1196,0.0909576833696659
1197,0.9544340101387021
1198,0.1873092240223299
1199,0.3851186375497555
1200,0.7714510078720634
1201,0.12710923050620074
1202,0.9526418694054514
1203,0.5680245402793868
1204,0.3980519103057343
1205,0.632368784052451
1206,0.16777807743304693
1207,0.23488796955072597
1208,0.9661774243271304
1209,0.6294684320028359
1210,0.9851466751128428
1211,0.2171817593575047
1212,0.5586422247430278
1213,0.6020646333519307
1214,0.21095587653203174
1215,0.4143941737092943
1216,0.06920184460293834
1217,0.18743326665799512
1218,0.15015396223672087
1219,0.06689036915794035
1220,0.2072518219684479
1221,0.6677979349850377
1222,0.24253674966956096
1223,0.6702494270039736
1224,0.11552775190210324
1225,0.6524176208329411
1226,0.3451169625272392
1227,0.04625707650647105
1228,0.06902477905536754
1229,0.1078785676633505
1230,0.1372893265966827
1231,0.1409684140926595
1232,0.04952811605389609
1233,0.09550338821813319
1234,0.3154701565983039
1235,0.43175581158442045
1236,0.7442067323565301
1237,0.12719949841069852
1238,0.20402884882634015
1239,0.08197292346472591
1240,0.46332080090349265
1241,0.07835547831783048
1242,0.9592300759063364
1243,0.03260693527538078
1244,0.1348061969528794
1245,0.9175014059238312
1246,0.5094423196238913
1247,0.622378855106744
1248,0.07302341019266638
1249,0.016635640151736353
1250,0.07911489584569235
1251,0.6039093426830038
1252,0.3375412114876102
1253,0.34919609181997846
