index,LABEL
423,0.8663694757536964
424,0.2558341972641885
425,0.1924507913800619
426,0.400189708435849
427,0.538625425677812
428,0.37213566854362456
429,0.05582156027539401
430,0.061601799934103876
431,0.7544307800174195
432,0.45718373908636245
433,0.41751254859598125
434,0.29486283681321046
435,0.8483436002158838
436,0.36830434575659415
437,0.23610070595606997
438,0.02691571034787301
439,0.06417202132884192
440,0.36343758924024966
441,0.5861987759911355
442,0.28462415321937334
443,0.37214800511356216
444,0.03929603386541157
445,0.5859596626855375
446,0.18175495175614212
447,0.9506965429274647
448,0.38902933024155
449,0.155939320117609
450,0.2270719791094992
451,0.374690695950371
452,0.35159443454339157
453,0.4246160168527282
454,0.18568829291403396
455,0.12525821221782374
456,0.2769032046605192
457,0.5342951523580315
458,0.7934077372314184
459,0.8135259286556505
460,0.7745565545565993
461,0.7410998494663296
462,0.4333273317584134
463,0.314852210889696
464,0.24171654567516312
465,0.39819229482519475
466,0.49360797240241994
467,0.2720750570455434
468,0.5063613373020295
469,0.4990505814708426
470,0.9369900881843599
471,0.31857811206166836
472,0.09006954490234273
473,0.329687455493366
474,0.14458214696470315
475,0.09366855219870734
476,0.4296214956070524
477,0.8253289018635753
478,0.1333102647619167
479,0.7114726018266333
480,0.05826248859034691
481,0.22910973927655442
482,0.49495636562329615
483,0.03473939301250104
484,0.47039512598204
485,0.3517913930663627
486,0.009519402597133499
487,0.2185526197748042
488,0.31525652935000087
489,0.30637235606347046
490,0.5912295174686292
491,0.49797913391713833
492,0.8263910710681389
493,0.416762623927476
494,0.19240742977338873
495,0.5023456570754994
496,0.1134768556873477
497,0.053024309766130984
498,0.3222058533039526
499,0.01656950992487608
500,0.05487609960360658
501,0.9775494541704166
502,0.201785442075363
503,0.8219861680121712
504,0.9481718777574685
505,0.578951366877647
506,0.22317085790620636
507,0.23532646867509804
508,0.4895170274825893
509,0.14974376556791982
510,0.2563012097768892
511,0.8463928776235186
512,0.23599180077915732
513,0.5896098703792053
514,0.6772104551322091
515,0.7839366720112262
516,0.1279092497304341
517,0.12957190673841049
518,0.6052541583535221
519,0.3863419550937757
520,0.02615721595722445
521,0.5078470058874869
522,0.5098114899853601
523,0.16698981748799208
524,0.02876923891880376
525,0.2944964066945602
526,0.022184019764771776
527,0.8837223023644469
528,0.29339361647458684
529,0.2465524138337539
530,0.012810608190719325
531,0.5106640759241163
532,0.7515375779558465
533,0.12274277472644612
534,0.9431611836083358
535,0.4848427751478733
536,0.915804187621931
537,0.36554030352861805
538,0.06245177545077581
539,0.46592235801695114
540,0.492737474448579
541,0.3853239702179478
542,0.06271849141573348
543,0.3792102765377593
544,0.11402822870874747
545,0.10718553502448275
546,0.015038756780642173
547,0.38080331986084237
548,0.11040548542234026
549,0.5390124311479257
550,0.29349229103625335
551,0.18295423229720373
552,0.21769134393139933
553,0.07374764631863953
554,0.20304293514594698
555,0.7608350435901617
556,0.2848862818321473
557,0.16419612394195
558,0.7567810535611224
559,0.6450595055436633
560,0.5989501376967826
561,0.34297345026026693
562,0.12109715577884755
563,0.38439911666315324
564,0.6439019020851733
565,0.06168969340164561
566,0.34267089793593913
567,0.47336350606928373
568,0.21619499245887733
569,0.2921867990754744
570,0.9997455089816708
571,0.28305049890136824
572,0.11028297642513885
573,0.5231705681765931
574,0.40361861565681667
575,0.3395033597009671
576,0.021395704176289897
577,0.6524384350644749
578,0.22909816740584138
579,0.5246873877609618
580,0.09005202480970681
581,0.8089194181587275
582,0.3146348799086562
583,0.17469539925488217
584,0.25411320556144384
585,0.26963688525790314
586,0.09310060389985154
587,0.5226132193786085
588,0.7914320643758227
589,0.31076125286757533
590,0.7912930592957257
591,0.7062566242945326
592,0.3016451184857415
593,0.23286885033667715
594,0.27497992566826474
595,0.7821990356359132
596,0.30320609029953527
597,0.4759333347684354
598,0.2029221471764747
599,0.5304886606582967
600,0.0694304258791016
601,0.4572539007753847
602,0.04459298846189469
603,0.27356310831030695
604,0.28307109557109883
605,0.08262208478177137
606,0.3009841165934272
607,0.4444597306683857
608,0.6515724776672678
609,0.5209571420742589
610,0.30428594719537094
611,0.39700573338671524
612,0.86031406125917
613,0.02366723725988946
614,0.4353379714421041
615,0.46733852360662864
616,0.45099560787130266
617,0.18400347748346346
618,0.10065614438352136
619,0.29825127509490046
620,0.020254080090967127
621,0.255080265301961
622,0.9567958750184543
623,0.018731823190556048
624,0.03724972179019501
625,0.694978549631818
626,0.16859742658122823
627,0.20947609792957983
628,0.5317057111637198
629,0.09638677562029514
630,0.6422833683570607
631,0.3702876247445636
632,0.39037807141285574
633,0.6992904974996622
634,0.5863120393416749
635,0.05999849377077829
636,0.4737863334778267
637,0.10734794445020657
638,0.010077260260279544
639,0.06586782224006621
640,0.8583413105332864
641,0.2771730284702369
642,0.32808294841851693
643,0.1789305410658031
644,0.14598691652704723
645,0.3847195683712201
646,0.2527523713095384
647,0.6518655336542375
648,0.3742301967688221
649,0.646207361474726
650,0.6485501299921207
651,0.4922443938558533
652,0.23063329806804778
653,0.25975711618778075
654,0.6266734080284709
655,0.23500487345455504
656,0.43588093139315204
657,0.3226472615629679
658,0.042490315978446644
659,0.115215460435209
660,0.08096239062871098
661,0.3700976845679087
662,0.4832779810267339
663,0.5370977626759044
664,0.2013804216053619
665,0.5360351194561965
666,0.7534381247118596
667,0.8105475803279133
668,0.46725610257707
669,0.13316525337311483
670,0.897197566345389
671,0.0341065869402142
672,0.6087612249831817
673,0.21809080387427598
674,0.5486745158194075
675,0.6201276680526331
676,0.18700636654410668
677,0.5302274843737774
678,0.47622456863066376
679,0.884284749435096
680,0.3166425252203784
681,0.4550573871851356
682,0.5841471077096249
683,0.031553848112845284
684,0.4451056667301832
685,0.46225925572065635
686,0.35794430687308143
687,0.4591246427173256
688,0.7697608960024008
689,0.6213575243028124
690,0.19917045263019026
691,0.13568105443118061
692,0.057673292584741784
693,0.1344751156845684
694,0.2679881171430879
695,0.13457953231409167
696,0.27981015419579464
697,0.5996177987704703
698,0.3731331648317957
699,0.7222250909214211
700,0.7240589157433063
701,0.8254856954064362
702,0.15115068095208514
703,0.043136833419820726
704,0.8414591194900188
705,0.8588897464988511
706,0.0983460513350282
707,0.5177663804090294
708,0.3634776852908154
709,0.6392337863831908
710,0.21476301365892494
711,0.11759568524449011
712,0.8091095966030254
713,0.9531564370239859
714,0.7668924625475865
715,0.4426826417127454
716,0.6117566918950631
717,0.11052215433549566
718,0.45512320438893117
719,0.5495004281446659
720,0.09025323658854736
721,0.11142305821399348
722,0.2667332108070129
723,0.12820650787507004
724,0.035566336793860086
725,0.09772282773835944
726,0.372516023807117
727,0.56427357480192
728,0.9589102566564582
729,0.694489749968542
730,0.5417253132939536
731,0.36288008973933583
732,0.034538054009917545
733,0.39422114937677194
734,0.4562698768047997
735,0.1986307047392367
736,0.3476987394124695
737,0.3132394515826185
738,0.07499455735960993
739,0.06484751390234492
740,0.7525232770414422
741,0.09517849036493671
742,0.36461844318429515
743,0.36858721630919455
744,0.270959327780633
745,0.12712721967630028
746,0.314694124651076
747,0.20099665080268406
748,0.31210582133975995
749,0.6290296979444269
750,0.061195155380613084
751,0.9160762951299068
752,0.9899259697718737
753,0.5688703319580704
754,0.7226540098816442
755,0.15294394125676453
756,0.5612948887043282
757,0.7631313384051199
758,0.4322371109423467
759,0.386425468415241
760,0.5979908922693205
761,0.22875109941775573
762,0.3872166072688333
763,0.07383072756681186
764,0.15415493626320742
765,0.18093695598490897
766,0.744740015845154
767,0.9931411735349248
768,0.2925620756222641
769,0.34326770611333646
770,0.3032037048963834
771,0.26194521159968764
772,0.33580130542868575
773,0.19345919732411476
774,0.3941028135845455
775,0.5139054260977058
776,0.5110929541479945
777,0.20720256995627026
778,0.994502167874168
779,0.6059973310890294
780,0.36963466963191516
781,0.7787710840201102
782,0.7349143097707499
783,0.22731491415927493
784,0.9481067134853894
785,0.5348502991392974
786,0.061930134083830725
787,0.6496313943616554
788,0.39707967073208716
789,0.6493161444359583
790,0.529555489658249
791,0.10402451404812049
792,0.37140906119385036
793,0.3610241409999421
794,0.03119087574746713
795,0.5106503613626477
796,0.5459046065371479
797,0.5673299569543543
798,0.42510467591131335
799,0.7547075058956276
800,0.6724929545112283
801,0.3612591605550337
802,0.3673508154852692
803,0.48097887966458935
804,0.048122523788593524
805,0.19066990320591745
806,0.6897027307555175
807,0.35691505407920715
808,0.3211187910898796
809,0.10364998720429476
810,0.043008583590156156
811,0.49190548320823047
812,0.7632843462966146
813,0.5815591652196073
814,0.611425678787034
815,0.6720998169565706
816,0.5760025387534558
817,0.15152283009670842
818,0.013633766206207798
819,0.04004328863148698
820,0.515637007270038
821,0.1651670384692251
822,0.4920914833560667
823,0.5680731816093261
824,0.7188807119893199
825,0.8244635594048593
826,0.10158164325475444
827,0.3383886736321957
828,0.4425495649043531
829,0.5462078835372487
830,0.7436349996884236
831,0.5779745512906953
832,0.321762130261731
833,0.4389325094624601
834,0.04827044242018722
835,0.398886898363972
836,0.49899930479605725
837,0.21630887953469252
838,0.4239307188212978
839,0.6850661930262172
840,0.9479422858944341
841,0.3023915108711652
842,0.264794772543771
843,0.9830454858243866
844,0.8983247686700666
845,0.0037152942635868434
846,0.2050985911090081
847,0.11473649994669075
848,0.013734197030008943
849,0.6632750241998134
850,0.09322766243792294
851,0.25136533254326354
852,0.0799712722726043
853,0.3614078137636308
854,0.5073354506065195
855,0.5935389690834534
856,0.2259283531692129
857,0.13369178213815155
858,0.2625274432039047
859,0.21038244495564695
860,0.27922554415601186
861,0.7942802438039558
862,0.21916639395363177
863,0.1154230766556971
864,0.012379643621411193
865,0.529532844642595
866,0.19773815671408326
867,0.01324840147792902
868,0.9193038024568306
869,0.6040830122160132
870,0.17907985244392002
871,0.08870151311853572
872,0.15044839914888464
873,0.6570825888848374
874,0.2835190788029193
875,0.06067471734611881
876,0.03601961338802837
877,0.5660918536680972
878,0.2798367055192795
879,0.05804336109454395
880,0.2123192372545975
881,0.24609605035030283
882,0.30680987211363897
883,0.5767553057242126
884,0.15950029458631362
885,0.6843430129373526
886,0.21258126716642808
887,0.6722188042447419
888,0.249593524007098
889,0.7733593244394937
890,0.8995175465022707
891,0.14025470747893745
892,0.2928746784334468
893,0.14878024805603682
894,0.4241140383589026
895,0.2853263934921352
896,0.9700364338296749
897,0.3231731634460509
898,0.34800633398454633
899,0.4069215767397619
900,0.2662695231297106
901,0.24223822534265974
902,0.1754079510869588
903,0.38853830294587816
904,0.45292810696735375
905,0.36332522529609307
906,0.29213257687652927
907,0.7702113366153692
908,0.40244012058561546
909,0.2540203239607804
910,0.14809338221930027
911,0.11146562017253606
912,0.6197454427562566
913,0.15132440376680406
914,0.2809895712201351
915,0.13106588719234147
916,0.6436556142871542
917,0.5992005702552211
918,0.6653833333020225
919,0.30443345658146626
920,0.11266774951802316
921,0.4779241084548657
922,0.7627128836092576
923,0.12770537189741032
924,0.9472082176976697
925,0.14065146630560313
926,0.13634109918860515
927,0.4567005436479675
928,0.4661342786787412
929,0.962752535814406
930,0.06185053809262892
931,0.36959809901131885
932,0.20341267572912702
933,0.4168452683446428
934,0.41464077018111206
935,0.1929892132869257
936,0.8097475327675207
937,0.3154539275192579
938,0.617347755881294
939,0.13776131439838943
940,0.07505700451920702
941,0.41664058093614287
942,0.09434240429754694
943,0.492885053625675
944,0.12973392221022856
945,0.8164954531059868
946,0.4931171310962468
947,0.010085615715719937
948,0.6714300511814443
949,0.5460476623015256
950,0.6647133191732911
951,0.6741788106520432
952,0.7854943390927616
953,0.2728669337695909
954,0.1725285275273771
955,0.33713652237466396
956,0.5190922241471163
957,0.8856587410675488
958,0.1574772402629303
959,0.2120599526754234
960,0.3390959348338731
961,0.49368048081897564
962,0.9303620623031327
963,0.37642438099889286
964,0.3884919747624533
965,0.060376894803146064
966,0.00844196642926753
967,0.7312397396127467
968,0.32950380806577423
969,0.2912348027253016
970,0.13305520026410952
971,0.43074074460752937
972,0.10276567985295476
973,0.67810356380394
974,0.13099895185829105
975,0.22671974630135894
976,0.648280510856607
977,0.5539884283630174
978,0.17813364638002424
979,0.8763318332733814
980,0.05406418510519021
981,0.23666078142682037
982,0.2937840228675109
983,0.32099941601480386
984,0.5004505529244357
985,0.50674483410278
986,0.10911842684723722
987,0.46511241966649386
988,0.11775210495053307
989,0.029313430250195786
990,0.3946138270906738
991,0.05233425906166387
992,0.33084364650318254
993,0.3801730398086539
994,0.5661663855384508
995,0.7370708497768962
996,0.48845805180662294
997,0.991034442829961
998,0.27885410564860547
999,0.594630298730855
1000,0.35175671338356684
1001,0.5713581729259912
1002,0.02248840216397008
1003,0.18709390968008285
1004,0.10291084153145114
1005,0.5088160230185453
1006,0.15661505977696868
1007,0.42572236388961693
1008,0.2882740868369588
1009,0.07016930379293829
1010,0.9310911031455077
1011,0.8412229143103331
1012,0.8751242364887777
1013,0.5786077957735661
1014,0.12839599963953857
1015,0.6637265984485117
1016,0.977806333663737
1017,0.2705853384257558
1018,0.028142997109785982
1019,0.06589496304248887
1020,0.022194123105210285
1021,0.3853089772691598
1022,0.18022859982166284
1023,0.3017070868916194
1024,0.2555665924940476
1025,0.46735905853159193
1026,0.6602992090863965
1027,0.17530015203785923
1028,0.25767513855899143
1029,0.6307875353404412
1030,0.16544175998361615
1031,0.10302511490855576
1032,0.09394950523859745
1033,0.6711214827008227
1034,0.4577344461379707
1035,0.9306148021373177
1036,0.35081255207267836
1037,0.24212721300801385
1038,0.7449617102161624
1039,0.19554392792632466
1040,0.19032812380805683
1041,0.43445679865592696
1042,0.32642891074163516
1043,0.22585835924024222
1044,0.24876932500980045
1045,0.24160398780704007
1046,0.30014503958947353
1047,0.04768993694193679
1048,0.07030085296408728
1049,0.3061928788943088
1050,0.8726812006771874
1051,0.8298464279119748
1052,0.24848623702486672
1053,0.47037819267280734
1054,0.508280896298014
1055,0.11520776449564525
1056,0.04389433997932431
1057,0.754626658379237
1058,0.5570865898152147
1059,0.01971146391031721
1060,0.7199472760733899
1061,0.906698869786272
1062,0.40454637590058523
1063,0.7657615939299056
1064,0.7015992374192859
1065,0.5697088343884479
1066,0.28853637929880815
1067,0.5378303264156948
1068,0.5558817825364364
1069,0.13584687426921896
1070,0.5599307147999153
1071,0.4055038243598565
1072,0.7957294757251695
1073,0.23062728918201633
1074,0.28312450880765094
1075,0.03588054525635206
1076,0.29878581455823194
1077,0.4826933831812739
1078,0.07888311217233478
1079,0.4361684305180428
1080,0.4676151571345978
1081,0.7832332646863199
1082,0.18353676517090692
1083,0.025352707038256577
1084,0.01073000589659282
1085,0.2431527419310215
1086,0.9991554102479497
1087,0.09274567378895379
1088,0.5422620712675097
1089,0.5237713541160964
1090,0.27076438493520216
1091,0.9620588735240186
1092,0.6142749651951832
1093,0.6082214187743235
1094,0.1909900355206865
1095,0.42954159284635557
1096,0.4032511874955043
1097,0.3090850991072643
1098,0.2832001272362394
1099,0.4905476720831123
1100,0.8070228264083429
1101,0.26734097055369793
1102,0.5299202354277278
1103,0.21127983435287587
1104,0.64808638783561
1105,0.3013160867957939
1106,0.916949043235388
1107,0.5917705010704071
1108,0.8623687223386356
1109,0.7534259016977889
1110,0.0844217781702579
1111,0.7480143594831856
1112,0.33730559532325405
1113,0.7614164332248192
1114,0.0032085563778045125
1115,0.594190002199237
1116,0.7811034296323294
1117,0.11761721878631004
1118,0.606877876196427
1119,0.303529975432355
1120,0.18873214711793296
1121,0.4090425581090263
1122,0.900367296212999
1123,0.0819532223006679
1124,0.058375153535715575
1125,0.17985094360541587
1126,0.3502866668216765
1127,0.25547511195149686
1128,0.1359858911692393
1129,0.525892709465664
1130,0.545529600536353
1131,0.7137573917067812
1132,0.4584038212983964
1133,0.1512845745674024
1134,0.5405594830537693
1135,0.6104985128104752
1136,0.7188940316205635
1137,0.15215201261874006
1138,0.6073325710073895
1139,0.4741214831281268
1140,0.123035136603505
1141,0.564391705582237
1142,0.19384760970128062
1143,0.7144533873808164
1144,0.22991695442508317
1145,0.4857197144101175
1146,0.2636476246942754
1147,0.6351583734269864
1148,0.4012148199949017
1149,0.1836071292155858
1150,0.048491303191712194
1151,0.3210833984563486
1152,0.18254294166653506
1153,0.3098992444626099
1154,0.025667847252329394
1155,0.9224217032209628
1156,0.8691708001211756
1157,0.1241637021828279
1158,0.09742994370092649
1159,0.8928484974757719
1160,0.9026897400724219
1161,0.008650173573820568
1162,0.3211313206786684
1163,0.5177672077550712
1164,0.18174920292739777
1165,0.9962067023295665
1166,0.5977306017398865
1167,0.8292626883120854
1168,0.9649370325243617
1169,0.68527022064803
1170,0.3897258266891545
1171,0.46561741444365057
1172,0.786069784719952
1173,0.23029859195067162
1174,0.6315449586975376
1175,0.8530516400723526
1176,0.3588203623044232
1177,0.32934317335102936
1178,0.23924119926546206
1179,0.08728363566262592
1180,0.4066618908091701
1181,0.2781546619847788
1182,0.13211945579122614
1183,0.45565268691288524
1184,0.23261665609806556
1185,0.5756482517302529
1186,0.6237492076127006
1187,0.16766677242091255
1188,0.3232287146100906
1189,0.39459089354914945
1190,0.960709145268313
1191,0.7224870752854559
1192,0.2050743859427591
1193,0.5248944712515436
1194,0.23551753821650914
1195,0.19554737950590378
1196,0.11396436705344141
1197,0.956489086495884
1198,0.19750365911309578
1199,0.44915767368810594
1200,0.7609557082172054
1201,0.13608670255137412
1202,0.9416026953780905
1203,0.45435080552409907
1204,0.5942481569450473
1205,0.681338557358506
1206,0.22132279398733215
1207,0.16815309119588626
1208,0.9401568144100907
1209,0.5461464934144344
1210,0.9834328162958398
1211,0.1994211974960895
1212,0.5350421125430488
1213,0.4614652929605449
1214,0.28702625777417345
1215,0.4643858160186328
1216,0.10802799615661075
1217,0.1671095753673774
1218,0.16397037879434112
1219,0.04307494617223045
1220,0.22494780654720453
1221,0.7898517600453806
1222,0.23728124832854525
1223,0.688023653360252
1224,0.14448174294555852
1225,0.5266821384316601
1226,0.3193783503813089
1227,0.056920243267517795
1228,0.09726359177676712
1229,0.17773580384262397
1230,0.12208579567379932
1231,0.1960026534941218
1232,0.1558342480587416
1233,0.17211842035354352
1234,0.4383233636562656
1235,0.18341364695570667
1236,0.6479257409482775
1237,0.18649666547178811
1238,0.26028365967762546
1239,0.1122808411741871
1240,0.28072213015423714
1241,0.10109284378160495
1242,0.920167849472679
1243,0.06399384376932683
1244,0.13757887374330072
1245,0.8880853869865946
1246,0.47366408043522984
1247,0.7337292320141816
1248,0.08948197975264226
1249,0.041623522123096404
1250,0.10166063025076671
1251,0.6076718537310234
1252,0.3159536942611665
1253,0.42734353723997104
1254,0.7992672946470163
1255,0.13416304273382926
